,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19,Factor_20,Factor_21,Factor_22,Factor_23,Factor_24,Factor_25,Factor_26,Factor_27,Factor_28,Factor_29,Factor_30,Factor_31,Factor_32,Factor_33,Factor_34,Factor_35,Factor_36,Factor_37,Factor_38,Factor_39
emb_dim_0180,0.11297031201918073,-0.06854982514493778,0.8296972528564751,-7.96354364422105e-06,-0.08590079018865941,0.10521851716326718,0.11898006953136396,0.02600874784026165,0.07774802226231484,0.006617333836788326,-0.046508059720557486,0.13690962848331775,-0.03900514556247905,0.038674995874721445,0.028981105863121057,-0.014986162653527228,0.029441600514838656,0.01255965588111507,0.15973272233752414,0.007784120724968447,0.08118979904035058,-0.06392814114348708,-0.05859513302483168,-0.037932247860381796,-0.0433963123016224,-0.098332244298453,0.07572989423707845,0.16025011964082828,0.03827654713793605,0.039568376174256494,0.028496705628910872,-0.11529556582085823,0.025990942859722335,0.016204851621278146,-0.023672997927885353,-0.01670215483627457,-0.04579193120405283,-0.04645628367671236,0.061427269531001284
emb_dim_0181,-0.5515825193520579,-0.36024923384370733,-0.08978614860086401,0.14611451340694523,-0.08975244529397743,0.1654809700219442,-0.003911311269066832,-0.059506080976881835,-0.17306804248963756,0.2567214204391605,0.10712877125526084,0.11523142846042203,0.1149130660988301,0.17270298604002238,0.12431522415856681,0.005744802352615435,-0.06803100959056171,0.00896935807027954,0.0767968589713454,0.0717214267428881,0.00750556521877059,0.07291893044429398,0.07897310787673988,-0.1209488616243902,-0.061246912507075535,0.08000372690853284,0.07674778050639881,0.19393861108599303,-0.05819444886382433,-0.02769351548924141,0.054490454610544525,-0.048398236674979916,-0.03192072392485241,0.05528100500249658,-0.07062146046705166,0.1261627624185892,-0.1063499030960369,-0.025543263189558893,0.09343687585543098
emb_dim_0182,-0.07095168663619109,0.0014258868621135862,0.00010597590786051843,-0.010987545021184344,0.005040622458277885,-0.1691743138304724,0.22734778646382003,0.22333657629766449,0.20527482010474063,-0.15787466209248782,-0.1613245371357332,-0.09476560783087086,0.17697535074515594,-0.20055676960419175,-0.18255748257903234,-0.106297182681955,-0.027190263856557935,-0.014403787569032439,0.26233204297380136,-0.15324108213229573,-0.09471743372026506,-0.022090670113184385,-0.07837283751099952,-0.01782179820570223,0.27491849959107034,-0.19980203150159653,0.09414898662005579,0.11856917219086291,0.032741616929725166,0.09594846920538466,-0.10599732245944352,0.0035763919617102426,0.11103103931451637,0.1113118351595273,-0.04139362941782682,0.031576129735799,-0.015149873643119104,0.16708381344704487,0.00612157544118891
emb_dim_0183,0.2997740509138409,0.07092120438400894,0.5049755617400857,0.29851072089236835,0.11957294624755715,-0.09145042516572455,0.12393758140348062,0.028039506331329553,0.04902032791104066,0.1167123719724561,0.052835745769789375,-0.14160280693451568,0.11475714927174095,-0.060196100440283416,-0.16640860545614447,0.003593517624113651,-0.1581369887632165,0.012039931656158498,-0.05425593626577814,0.14059363096549132,-0.08607603501468755,0.032063519913918974,-0.02605686260423504,0.07734411711775585,0.1505140948431686,-0.02514695041647892,-0.023841495845770767,0.004121183763717393,-0.022797187436853918,-0.04445168301886099,0.02856172021029765,0.19441519092864074,0.0946315307386032,-0.013601087903637876,-0.07752305686503923,-0.03814581431361439,0.04282095056966026,0.009806334202436562,0.06551438308887353
emb_dim_0184,0.06612339679124037,0.6654823495628621,0.07768347559498505,-0.08212114489146201,-0.04010508343970067,0.06202353736119817,-0.06849258398136722,-0.09626633627080335,-0.20490773492199243,0.011721447369325932,0.020763926273995925,0.006289241895281212,-0.01558416722993732,-0.10374399628519636,0.05678059278966117,0.08999366150708592,-0.06451342473697358,0.2065189127240144,-0.00843733983083415,0.048892478167135024,0.054459641985032135,0.08746522710738064,0.0032242267383508533,0.04599718752965879,-0.20336252485176534,0.09191779276764861,-0.09384085875870148,0.05013317352326304,0.1255027475543174,0.10834108325977077,0.1324026912216754,-0.10809071178490598,0.005887139212698359,0.08888676261785973,-0.03702710585308745,-0.0350397419024355,-0.033504812801049534,-0.05171768789570397,-0.18410653612955072
emb_dim_0185,-0.5607921471233713,-0.3333175112852091,0.08225792328486338,-0.2386504338970148,0.13392259976261353,-0.1393327321142376,0.09645126368830859,-0.00674208668441364,-0.03115677076620673,-0.0018799251967745476,-0.17357915807812915,-0.04400953248602962,0.048292518606387114,0.03769986660592336,-0.06041581334359348,0.05825246490720824,-0.030926876409261984,0.026468273921519923,-0.16179968870458172,0.03656218366619754,0.03931787218394215,0.006188156362833494,-0.027199574933881983,-0.12478757726620487,0.14501578730215944,0.015402254805016643,0.005517819867543519,0.06536658806587356,-0.00781959106341593,0.30581607503137753,-0.004118841522147898,0.022580632210536952,0.061939589871397034,-0.010559221397911973,0.0665217026653949,0.03956610182753388,-0.040034239061982786,-0.19521410709612386,-0.12042267603799142
emb_dim_0186,-0.3068047424892304,-0.11013472883290011,0.41967760006572913,0.11459603378331361,-0.08188635770401448,-0.00741740013782873,0.07575923404138821,0.04024089777983691,0.11703805349846139,-0.16289454044622595,0.1635174084783798,0.07479171799104387,-0.10715521288767513,-0.05453904614345211,-0.061261562227411706,0.27379509680081465,0.040180801691540716,0.18415416035403176,0.05927070616196416,0.1351956433695891,0.1392569725638403,0.007175862345854257,-0.03234895073950181,-0.12625736180765929,0.028998623885787812,0.014006235434495086,-0.22185119975585346,-0.08464980608976197,0.05790753592893352,0.08364388697395819,-0.002572369818608522,0.0967495880931898,0.062416430094129935,-0.09063406716797953,0.24921018529856684,-0.08750221890238156,0.0930081866384404,0.13025913673555137,-0.058602895221210725
emb_dim_0187,-0.2614625094418743,-0.19184157152643053,-0.19988124875395114,0.43652049128864556,0.33906136566576317,0.040847708825078065,0.09382164182163734,0.003950328354118609,-0.08980440662123285,0.006212340023319837,0.05641766470439811,0.029455309153118493,-0.0033940444197820556,-0.06460724157407102,-0.010768797187383128,-0.22411883801904897,0.0478402232697121,0.048614983056331953,-0.2403852082535429,0.026754696263130467,0.013194055295269983,0.00787700190878972,-0.13947449846008028,0.0485605729556005,0.04431308698316755,0.02083798670964777,0.07020026026544395,0.10011847799692707,-0.15596677615510376,-0.10764864229678779,0.05465776319009145,-0.2784214446061178,0.024330108022127577,-0.1219775809781138,-0.11917529018158526,0.01713412214277901,0.05871881320078378,-0.10505059912239313,0.01283665485796837
emb_dim_0188,0.4788740579013853,0.08879673146812651,0.4035456421865905,-0.04203431329389065,-0.1489523204767667,0.11257886772491911,-0.06077055924476083,0.06522380198793667,0.021881101171056218,-0.0766596346653574,-0.11039234721148708,0.10171185341239884,-0.09201489446656105,-0.07778417492110118,0.00505019346031479,-0.028661331974222583,-0.1330795574907575,-0.057408773961707134,0.02374768554536793,-0.03972233038787469,-0.17642878796377856,-0.07072355302223486,-0.08633377106626991,-0.07114440746186122,0.14782635045685996,-0.21651052623957012,-0.2283213090369785,0.1376923606686379,0.07588490942558306,0.03937537817108791,0.06294102857059763,0.17989484404973463,0.024542214958296123,0.07879396030662306,-0.0169916589560977,0.11767210042331483,-0.06014203504677986,-0.037079452453190255,-0.00884491887321509
emb_dim_0189,-0.1637879547374304,0.28929625087408317,-0.5113100256990708,0.07739172568986825,0.20841574564890197,0.05578371093500514,-0.014257525272434277,-0.05328752491077608,0.0011182155114505227,0.2069870364480711,-0.020961092213808034,-0.01713692542917062,0.008133459961831981,0.062332601465932495,0.013936273001558667,0.0205789279681011,-0.020753646749237794,-0.04880004245093106,0.09475234883850775,0.061453316540527755,0.17383857830027336,-0.15937466344952905,-0.0047918580643967704,-0.1438463100528875,-0.11034960308948646,0.11651011909313669,-0.008221017798082679,0.006987218158581693,0.12045304512854417,-0.09815204000344993,-0.13237425526390337,-0.044298929941752226,0.025890890986562557,-0.09655121582530432,0.05170350613990994,-0.06165384297179681,-0.21631649236093595,0.06280968631869063,-0.06368625179501836
emb_dim_0190,0.109448845556212,-0.1460576368416103,-0.3035875550063686,-0.2310613108120831,0.0694982362597193,-0.09884756049289309,-0.056362492142899505,-0.3891556133954893,0.12145170780108752,-0.09247897111092042,-0.0793248369534902,0.13940490087941457,0.01986868927139662,-0.10541886162436005,0.16878163354608464,0.1838677331029683,0.1462278266783753,0.025762992070448135,-0.020910893782887276,0.008211953866067346,-0.09939929426671767,-0.05859126110882026,-5.501799511145798e-05,-0.23027039209298386,-0.2969612572084796,0.027599470122040604,-0.01222847646797611,-0.05254760088041647,-0.026888748715117018,-0.024130480487742967,-0.19142845064326186,-0.04587944611368862,0.09099354150848853,0.04095527781733693,0.052664574723000825,-0.050509781495145914,0.0640665449088487,-0.06833443965915112,-0.17349833657461
emb_dim_0191,0.20265879218650878,-0.06747602277938834,-0.2593608195236475,0.6153003774788297,0.30760551095933875,-0.0603494481694984,0.08243028493096043,0.0246664552706316,0.015187417394295749,-0.014089059342882843,0.0929297849736074,0.0726616170228082,0.03617670331908298,-0.002354436687245145,0.056868510992897345,-0.1174410504722107,0.06032449118935481,-0.14440667332201668,0.07995993143360954,0.007068119918011506,0.05965339234646278,-0.0077714064918581165,0.05494926174008454,0.2517020171844511,-0.0350000971479344,0.10183316087885708,0.04447763670406457,-0.03694062402633445,0.03693402440366626,0.09106470419406262,0.19370218077339174,0.06657598513583206,0.09378517108758115,-0.04481508208371379,0.050358514971810736,0.07429060181012806,-0.02850147351955897,0.03816360950953952,0.004861345854609675
emb_dim_0192,0.4041739129455703,-0.30162685821861424,-0.23075274242271057,0.23338235213502614,-0.28812111085712827,0.3006042181661564,0.1018614091199389,-0.01179662022513857,-0.09864463654846774,-0.03168564007207961,0.02063216909189365,-0.09752022150182597,0.07589840849998043,0.11531351477019625,-0.013577513800430999,-0.15087689692599357,-0.19569366654384313,0.04610662684503781,0.009855155185006778,-0.12521571501103307,0.08297224875699265,-0.0027935995021835048,-0.12620574900538498,-0.0015009770770775352,0.05826643988080134,0.05120179318773253,-0.021778279207842414,0.09005796598964418,-0.03505677798935734,-0.27228498823968444,0.10299093775036391,0.04641467558980005,-0.18881823221658822,0.005469734928751322,-0.010573437706919545,0.14388533061042158,-0.021766018623332422,0.0907371104993154,0.011513804736116398
emb_dim_0193,0.18933398990312864,-0.14239676402873375,0.0160968791272364,-0.08716559846795273,0.23118402050791168,0.22590994114410565,-0.004905527390402239,-0.0567750354100909,0.07765559056090468,0.21110877800804217,0.16368195267577515,-0.1442676667197559,0.009182438875580758,0.15225124835804035,-0.08529872702410386,0.2523790447024118,-0.08499777968433897,0.0770285437848186,0.03193626897577209,0.20746024272568958,0.11089923995885091,-0.09499065562817255,-0.02719528959943682,0.0060916400109064794,-0.04659128686939335,-0.009017038364465853,0.02714185914789671,0.019309959928572578,-0.06278721376791271,-0.3067662823776017,-0.05583391554398176,0.20608203644630368,0.08214837240826846,0.06303178673506842,0.00974357475031899,-0.06297443413781263,-0.11521028747787398,0.18950032226479296,-0.1512626430693936
emb_dim_0194,0.6365759753884489,0.22861299137311925,-0.22845226226320284,0.0969357265344476,-0.012454954525918736,-0.13990845702750296,0.08588774307450636,-0.03380847027502779,0.03225760619100732,-0.08899281629372821,-0.008759864501828266,-0.17484370559171314,0.18466699472113488,-0.09345487064354902,0.11147278792237865,0.04679953687021532,-0.1466231898225822,-0.08389111737749873,0.07863849563939822,-0.11815965002868714,0.2679604039604618,-0.023275956716409682,-0.08959699401444948,-0.06297515924775651,-0.018953837741563357,0.07622590737004357,-0.042619604438261086,-0.011876507591376831,0.1275485762512842,0.218578152092987,0.04242637998726176,-0.018163615004867264,0.12716249359341983,-0.06901438486194171,0.11288155119158895,0.03500704695574715,-0.037930074106264186,0.10021864692040532,-0.09431842863350563
emb_dim_0195,-0.1028476957995453,-0.12426278757139582,-0.18190891335232715,0.11417166505232611,-0.5002266402325953,-0.031140536101710435,-0.15180896069969146,0.035604211722103096,0.10518334093206204,-0.0941313148403634,0.06657124039769129,-0.023810072612449457,0.024428963361980534,-0.11154853614784736,-0.034644867959139326,-0.16937579168695643,0.024724536750618337,0.19842411089104248,0.07454846154626553,-0.010741471489244305,-0.10678236794262157,-0.2210236262280334,0.024967712647838907,-0.17906666082127726,0.030837268790263935,0.005515955232354276,0.18809547363220183,0.019869854196948752,-0.05173905823494793,-0.05587576604521949,-0.018485786044822913,0.01513757886339503,-0.08856519061807576,-0.2377805537050003,-0.023818994643473156,-0.061394249945676764,0.09393190209676404,-0.10849459512190732,0.10622754213902867
emb_dim_0196,-0.13312776964138937,-0.47889403898288063,0.27080636817698844,-0.092041384742907,-0.007469823867476913,-0.02623880127243204,0.08995925846611645,-0.11279076883324858,0.07664810129153453,0.07258971589149968,-0.00502161586198374,-0.07451052771724304,-0.10140893593220714,0.07918058200954343,-0.04318571069039086,0.07067990953029996,-0.0742272363390654,-0.04079738675862795,0.09619272956831472,-0.16980908609893144,0.18932966490411193,-0.08396006297517865,-0.09911114256776535,-0.13839864874221317,0.20312811494287494,-0.033846192787347344,0.09221090278598898,0.044242978591569324,-0.027799324551250677,-0.11810779528399683,-0.3429016666552176,0.11555304131524613,-0.09122198892637688,-0.022287410457990223,-0.06343027883328885,-0.058550641901339365,0.09965412608977514,0.08315132377828503,-0.06709832624984895
emb_dim_0197,0.016224764542319817,-0.4197439516653956,0.0008478623024726668,-0.06312852020372971,-0.06360361430499453,0.08096520673829787,-0.02081209004359298,-0.22103515297543497,-0.37352107359401654,-0.04270489414172911,0.03836519300479101,0.18640428884663432,-0.03904595442682574,-0.05644556606756936,-0.002887889750494475,0.1000660515876952,0.13436295245163943,-0.013609791957402168,0.07287926900896027,0.14124516986173014,-0.04575919629056724,0.2822105971274896,-0.0012158122162033837,0.07489225871838438,-0.13297415596125864,0.0720689053523432,0.0990149836657083,0.021736214581930723,0.051393615307079164,0.1371577358078583,-0.07200974474691679,0.12142650123789121,0.04650459806091701,0.011339408376479336,0.12123613571138861,0.1090498497361447,0.009374890727293578,-0.1389960304159129,0.029990627381138574
emb_dim_0198,-0.4437920260026112,0.32404206665855156,0.24828997529512276,-0.0910693109848698,0.01895000767496037,0.17355280900210893,0.07231456062035307,0.010435118451620805,-0.3660749407342001,-0.17637338418425058,-0.12605223255074932,0.19426802981435198,0.012200743016784513,0.0065073151888299366,-0.003182711948708629,-0.20428241158042412,0.0660932159678882,0.048709333321225456,0.016738102678243483,0.14714380995024098,-0.007782024759515622,-0.06887073528227522,0.01826777865822627,0.08206270428758448,0.01565326538648592,-0.04243986740834347,-0.017589267180296776,0.18853342430916584,-0.09948167728832592,0.16805121722404567,-0.008233214676530293,-0.022334541695191473,0.054375616495767304,0.05506215209894845,-0.03738307355922154,-0.008748715062831616,0.03331085728256625,0.07685801140458835,-0.14444327023301284
emb_dim_0199,-0.27001698910004834,-0.3492304091930682,-0.12445667325486431,0.12851354874769957,0.12482276917343264,-0.1520590766951212,0.09064886502455156,-0.1259659884161286,-0.05149633595252302,0.24989388242897867,-0.020916794153958054,0.15427459081006367,0.09430643894377042,-0.12035130585637203,0.08406986010746824,-0.19900282802977515,-0.027690103541980392,-0.1645499193518847,0.08928811213490725,-0.21273850003755504,-0.20723082557167513,-0.23511854889821948,0.03766253063949821,-0.01421909458795465,0.10187432805516387,0.006873261948999725,-0.06156943741025655,0.18173065963690674,-0.1067743215721026,-0.0030559206364370248,0.07158160598460105,0.017479266545171807,-0.012318573053674174,-0.061102064833453464,-0.029862583058101237,-0.014506466339249563,-0.05634396238203178,-0.05343066473151543,-0.05828742461875662
